date,GPR,GPR_Threats,GPR_Acts
2025-05-08,246.38934326171875,309.5971374511719,251.08938598632807
2025-05-09,150.08396911621094,160.45652770996094,128.2474365234375
2025-05-10,116.97671508789062,150.3260498046875,95.41361236572266
2025-05-11,104.52276611328124,147.0851593017578,144.2783660888672
2025-05-12,200.17465209960935,214.776123046875,193.12112426757807
2025-05-13,150.0257110595703,199.60171508789065,83.75579071044922
2025-05-14,145.07595825195312,180.9528045654297,96.41960144042967
2025-05-15,213.5278778076172,287.92724609375,138.0782470703125
2025-05-16,206.7042236328125,308.5044250488281,116.24346923828124
2025-05-17,123.05228424072266,155.52919006347656,127.58045959472656
2025-05-18,137.70489501953125,152.67457580566406,137.28102111816406
2025-05-19,231.87974548339844,220.3603057861328,303.8181457519531
2025-05-20,167.23641967773438,224.6391448974609,153.89691162109375
2025-05-21,222.44102478027344,349.9369506835937,95.8946304321289
2025-05-22,205.25376892089844,246.53045654296875,170.518310546875
2025-05-23,103.51773834228516,117.7912826538086,65.17837524414062
2025-05-24,89.67141723632812,140.3568878173828,42.06842422485352
2025-05-25,142.20619201660156,208.67453002929688,150.1077880859375
2025-05-26,180.8349609375,232.389892578125,163.88938903808594
2025-05-27,203.34573364257807,218.1785125732422,222.33786010742188
2025-05-28,228.03907775878903,279.4424133300781,167.51158142089844
2025-05-29,169.4258575439453,223.4694366455078,104.83718872070312
2025-05-30,185.31846618652344,221.5160369873047,150.1077880859375
2025-05-31,54.93478775024414,73.08799743652344,21.90627670288086
2025-06-01,161.38150024414062,197.7592620849609,169.3523712158203
2025-06-02,247.2065277099609,256.9499816894531,197.156494140625
2025-06-03,205.0933074951172,248.0603790283203,223.0494537353516
2025-06-04,197.0300445556641,235.51519775390625,184.1470947265625
2025-06-05,245.16421508789065,341.3498840332031,181.88619995117188
2025-06-06,137.7939910888672,128.32962036132812,142.86463928222656
2025-06-07,109.03436279296876,103.61769104003906,103.52261352539062
2025-06-08,102.71527862548828,142.3516082763672,68.26607513427734
2025-06-09,145.3411865234375,201.42623901367188,144.89381408691406
2025-06-10,188.4736785888672,246.9555206298828,113.87487030029295
2025-06-11,177.35682678222656,256.896728515625,68.44292449951172
2025-06-12,168.150634765625,233.0375518798828,89.404296875
2025-06-13,166.77857971191406,267.7989807128906,80.2659683227539
2025-06-14,307.2526550292969,455.0919189453125,258.4464416503906
2025-06-15,169.0869903564453,178.94688415527344,137.91806030273438
2025-06-16,273.92388916015625,413.1755981445313,177.8199920654297
2025-06-17,293.2027893066406,435.7406921386719,199.0129547119141
2025-06-18,320.7700500488281,482.1663818359375,159.89134216308594
2025-06-19,205.7495574951172,250.92788696289065,177.76739501953125
2025-06-20,284.8919982910156,353.0224304199219,345.2732238769531
2025-06-21,155.696044921875,187.502685546875,181.9783172607422
2025-06-22,239.66897583007807,355.8790588378906,290.1307983398437
2025-06-23,540.163330078125,606.0990600585938,583.9163208007812
2025-06-24,351.72052001953125,436.0411376953125,318.76171875
2025-06-25,328.4731140136719,462.94183349609375,188.7069396972656
2025-06-26,233.9731903076172,296.9539489746094,171.87063598632812
2025-06-27,231.2438201904297,317.272705078125,138.3192138671875
2025-06-28,112.2904281616211,84.03571319580078,156.7227020263672
2025-06-29,95.38807678222656,115.37188720703124,69.15960693359375
2025-06-30,147.65321350097656,181.49832153320312,89.5992202758789
2025-07-01,189.46420288085935,233.77706909179688,182.7880706787109
2025-07-02,95.84282684326172,99.62039184570312,131.37823486328125
2025-07-03,96.75885009765624,75.72518920898438,113.48355102539062
2025-07-04,156.76760864257812,147.36029052734375,149.49005126953125
2025-07-05,101.02533721923828,132.64064025878906,63.60908126831055
2025-07-06,48.71422958374024,40.50740814208984,64.75238037109375
2025-07-07,115.55469512939452,138.79283142089844,76.79933166503906
2025-07-08,151.7206573486328,168.21397399902344,138.64918518066406
2025-07-09,136.29527282714844,187.2471160888672,59.07641220092773
2025-07-10,146.05677795410156,194.32125854492188,104.83718872070312
2025-07-11,134.5205078125,139.82252502441406,178.80859375
2025-07-12,123.0675277709961,162.02963256835938,102.24059295654295
2025-07-13,42.68772888183594,70.99236297607422,17.022531509399414
2025-07-14,107.62855529785156,129.27273559570312,71.53150939941406
2025-07-15,166.55368041992188,184.65948486328125,147.59201049804688
2025-07-16,177.89715576171875,244.84478759765625,134.54104614257812
2025-07-17,155.00750732421875,162.31045532226562,160.25372314453125
2025-07-18,140.04351806640625,179.1547088623047,107.3941879272461
2025-07-19,58.319854736328125,77.5916519165039,46.51227188110352
2025-07-20,88.87377166748047,53.74641418457031,112.76390075683594
2025-07-21,144.323486328125,171.442138671875,95.91950225830078
2025-07-22,118.55506134033205,162.37075805664062,83.42832946777344
2025-07-23,142.94383239746094,144.70188903808594,123.91637420654295
2025-07-24,199.4794464111328,261.37628173828125,132.5769500732422
2025-07-25,122.90444946289062,145.99844360351562,105.0224151611328
2025-07-26,124.04899597167967,168.09732055664062,73.28424835205078
2025-07-27,152.61151123046875,134.36602783203125,214.7883758544922
2025-07-28,142.25750732421875,135.19036865234375,175.58621215820312
2025-07-29,126.91829681396484,158.3048095703125,88.56934356689453
2025-07-30,219.11924743652344,257.2299194335937,269.84356689453125
2025-07-31,176.5133819580078,176.13168334960938,164.2387237548828
2025-08-01,179.05772399902344,238.22735595703125,107.10393524169922
2025-08-02,113.899169921875,157.85122680664062,75.69905853271484
2025-08-03,89.52886199951172,115.80496978759766,39.66812515258789
2025-08-04,127.9243621826172,134.36602783203125,120.8184585571289
2025-08-05,163.98849487304688,207.26959228515625,117.7082748413086
2025-08-06,133.52000427246094,158.60865783691406,114.09344482421876
2025-08-07,149.1587677001953,144.70188903808594,136.30799865722656
2025-08-08,175.30010986328125,201.0586700439453,132.5769500732422
2025-08-09,115.55469512939452,136.1237335205078,124.79891204833984
2025-08-10,103.81266021728516,141.25660705566406,94.08465576171876
2025-08-11,176.85165405273438,192.3062286376953,189.8694000244141
2025-08-12,140.1470947265625,211.88491821289065,101.6114273071289
2025-08-13,159.25807189941406,190.6964263916016,165.11856079101562
2025-08-14,173.33203125,202.85104370117188,166.3985595703125
2025-08-15,139.0772705078125,168.21397399902344,88.23129272460938
2025-08-16,99.5866928100586,78.45105743408203,125.40650177001952
2025-08-17,154.9739227294922,193.2985076904297,135.18478393554688
2025-08-18,224.327392578125,236.27798461914065,223.6368865966797
2025-08-19,135.60218811035156,107.3880615234375,167.37164306640625
2025-08-20,155.58047485351562,183.27423095703125,116.32618713378906
2025-08-21,122.21123504638672,128.36521911621094,115.42268371582033
2025-08-22,104.53862762451172,141.25660705566406,52.10842514038086
2025-08-23,110.23519134521484,174.16163635253906,54.947940826416016
2025-08-24,86.16505432128906,111.45391082763672,57.26655197143555
2025-08-25,131.91641235351562,121.88069915771484,146.12261962890625
2025-08-26,108.72760772705078,96.43777465820312,101.16673278808594
2025-08-27,186.89584350585935,203.64035034179688,154.19631958007812
2025-08-28,170.36062622070312,188.8802490234375,150.96554565429688
2025-08-29,175.66647338867188,219.10826110839844,137.5988006591797
2025-08-30,89.37788391113281,92.90062713623048,100.24060821533205
2025-08-31,44.76443099975586,29.778419494628903,89.25328063964844
2025-09-01,144.02468872070312,179.6415557861328,143.58135986328125
2025-09-02,122.68769073486328,132.02413940429688,100.72592163085938
2025-09-03,187.5038299560547,187.09837341308597,199.38845825195312
2025-09-04,114.8867416381836,148.60520935058594,76.35540771484375
2025-09-05,142.67613220214844,196.01336669921875,86.57901763916016
2025-09-06,102.90521240234376,122.24129486083984,97.70329284667967
2025-09-07,74.23120880126953,77.15696716308594,92.5033950805664
2025-09-08,115.21974182128906,131.7371368408203,114.86508178710938
2025-09-09,95.37142944335938,84.5912857055664,126.77049255371094
2025-09-10,236.6119842529297,273.2642822265625,235.8836669921875
2025-09-11,179.05772399902344,212.70298767089844,178.50656127929688
2025-09-12,103.72032165527344,140.15087890625,77.55079650878906
2025-09-13,83.6755599975586,90.043212890625,78.51105499267578
2025-09-14,94.39959716796876,85.63224029541016,85.55366516113281
2025-09-15,100.58403778076172,100.36653900146484,106.95939636230467
2025-09-16,102.5166015625,106.55720520019533,102.2010498046875
2025-09-17,142.6154327392578,118.58920288085938,155.10159301757812
2025-09-18,96.48255157470705,85.57682037353516,115.42268371582033
2025-09-19,140.83004760742188,203.66017150878903,73.25038146972656
2025-09-20,159.58355712890625,193.01632690429688,115.70352172851562
2025-09-21,110.11305236816406,91.5624542236328,146.365478515625
2025-09-22,131.45111083984375,163.95855712890625,91.73253631591795
2025-09-23,115.3311767578125,138.5243682861328,102.2010498046875
2025-09-24,117.20443725585938,153.8828887939453,86.09534454345703
2025-09-25,148.87945556640625,185.69688415527344,136.05274963378906
2025-09-26,159.19918823242188,173.11114501953125,122.08396911621094
2025-09-27,54.95964813232422,41.54606246948242,59.771427154541016
2025-09-28,78.6366195678711,98.0832290649414,78.39456939697266
2025-09-29,119.8833999633789,136.41351318359375,100.64369201660156
2025-09-30,161.74647521972656,150.63693237304688,154.7986602783203
2025-10-01,169.25527954101562,211.11160278320312,156.68185424804688
2025-10-02,184.7393493652344,180.10218811035156,241.3271484375
2025-10-03,293.1475830078125,282.7632141113281,268.8656311035156
2025-10-04,139.05831909179688,82.59381866455078,227.74974060058597
2025-10-05,64.23261260986328,91.5624542236328,73.1827392578125
2025-10-06,190.0134429931641,158.0021209716797,202.05712890625
2025-10-07,163.92086791992188,181.74046325683597,108.9442138671875
2025-10-08,83.78089141845703,42.87165451049805,128.49693298339844
2025-10-09,194.47560119628903,204.8358917236328,180.95184326171875
2025-10-10,184.0315399169922,197.4554748535156,177.54684448242188
2025-10-11,135.20684814453125,120.4593505859375,163.67437744140625
2025-10-12,96.5763168334961,64.24498748779297,134.79066467285156
2025-10-13,198.0710601806641,238.53436279296875,190.65237426757807
2025-10-14,202.95819091796875,241.09442138671875,144.52391052246094
2025-10-15,184.0315399169922,221.6267547607422,113.87487030029295
2025-10-16,149.9516143798828,204.03732299804688,95.13003540039062
2025-10-17,133.89991760253906,145.22866821289062,162.50685119628906
2025-10-18,114.5556640625,127.00881958007812,104.68611907958984
2025-10-19,103.2244873046875,140.45628356933594,130.97222900390625
2025-10-20,161.07623291015625,151.4103546142578,237.3797607421875
2025-10-21,177.1075897216797,207.26959228515625,143.8656768798828
2025-10-22,122.92731475830078,139.8771514892578,128.99888610839844
2025-10-23,193.3405303955078,257.2299194335937,141.3466339111328
2025-10-24,158.6478729248047,189.9657745361328,113.87487030029295
2025-10-25,108.35501861572266,120.13411712646484,113.16537475585938
2025-10-26,124.46063232421876,159.21986389160156,57.26655197143555
2025-10-27,163.14573669433594,188.7454376220703,127.28626251220705
2025-10-28,129.3971710205078,107.59780883789062,154.7986602783203
2025-10-29,100.992919921875,111.97169494628906,134.24273681640625
2025-10-30,132.0226287841797,159.68138122558594,83.75579071044922
2025-10-31,158.78424072265625,236.750732421875,141.9200897216797
2025-11-01,64.5305404663086,89.43194580078125,32.16595458984375
2025-11-02,57.25425338745117,54.40995407104492,65.23202514648438
2025-11-03,236.6119842529297,141.25660705566406,350.8013610839844
2025-11-04,107.0601806640625,104.73397827148438,138.1219940185547
2025-11-05,140.9603271484375,195.3548889160156,93.68428802490234
2025-11-06,82.0813217163086,87.75410461425781,93.51847839355467
2025-11-07,99.21167755126952,100.8304214477539,87.91670227050781
2025-11-08,64.21778869628906,80.0986557006836,42.680084228515625
2025-11-09,24.720653533935547,27.407997131347656,16.42970848083496
2025-11-10,105.160888671875,98.37513732910156,117.94183349609376
2025-11-11,104.4241943359375,144.71998596191406,80.96882629394531
2025-11-12,77.42227935791016,101.16708374023438,99.23653411865234
2025-11-13,71.02971649169922,64.4328384399414,64.37371063232422
2025-11-14,81.59033203125,108.55187225341795,43.38090515136719
2025-11-15,76.27622985839844,63.42607498168945,86.90451049804688
2025-11-16,79.62903594970703,92.69965362548828,95.26071166992188
2025-11-17,111.8166275024414,127.84617614746094,69.67028045654297
2025-11-18,81.25166320800781,93.54918670654295,49.84711456298828
2025-11-19,59.47159194946289,59.34299087524414,59.28853225708008
2025-11-20,84.79268646240234,94.0103759765625,67.62535095214844
2025-11-21,163.00860595703125,261.41162109375,23.21526336669922
2025-11-22,38.45435333251953,45.67999649047852,43.81255340576172
2025-11-23,113.11206817626952,120.92943572998048,112.76390075683594
2025-11-24,173.25144958496094,138.30145263671875,234.89671325683597
2025-11-25,188.14927673339844,293.9401550292969,45.47154998779297
2025-11-26,118.30599212646484,167.23773193359375,47.176734924316406
2025-11-27,181.4025115966797,170.51690673828125,172.98135375976562
2025-11-28,151.36514282226562,213.0020446777344,81.25342559814453
2025-11-29,93.311767578125,67.8927001953125,116.28068542480467
2025-11-30,77.03646087646484,96.08734893798828,38.39966583251953
2025-12-01,149.9516143798828,147.36029052734375,135.90005493164062
2025-12-02,110.011474609375,121.97064971923828,109.6728515625
2025-12-03,106.47539520263672,127.88768005371094,117.94183349609376
2025-12-04,154.6261444091797,187.91946411132807,142.29248046875
2025-12-05,150.29798889160156,189.9657745361328,131.85511779785156
2025-12-06,82.40218353271484,118.76799011230467,21.90627670288086
2025-12-07,40.89589691162109,27.20497703552246,48.92401885986328
2025-12-08,110.63585662841795,97.40878295898438,116.78327178955078
2025-12-09,104.47801208496094,122.64952087402344,61.26848220825195
2025-12-10,95.6698226928711,119.32868957519533,59.60959243774414
2025-12-11,142.22116088867188,187.2471160888672,106.33753967285156
2025-12-12,175.30010986328125,201.0586700439453,108.4720458984375
2025-12-13,75.28562927246094,98.37513732910156,32.16595458984375
2025-12-14,185.31846618652344,166.93963623046875,277.1220703125
2025-12-15,202.2409820556641,173.96865844726562,250.2849884033203
2025-12-16,145.1220245361328,136.41351318359375,150.96554565429688
2025-12-17,125.1149673461914,118.89944458007812,130.66937255859375
2025-12-18,209.34442138671875,194.55604553222656,270.0824279785156
2025-12-19,100.20222473144533,147.03756713867188,82.26547241210938
2025-12-20,105.53312683105467,78.00364685058594,128.58790588378906
2025-12-21,113.11206817626952,147.80264282226562,64.43651580810547
2025-12-22,106.6277084350586,70.93142700195312,127.55941009521484
2025-12-23,97.63357543945312,127.57701873779295,83.42832946777344
